freq_Hz,real,imag,amplitude_dB,phase_deg,screen_FDATA
6244500000.0,0.10608566552400589,2.1520049571990967,6.667406401828126,-5672.822179578492,6.66740608215332
6245000000.0,0.5383511185646057,2.1211414337158203,6.80250541932073,-5684.241113822971,6.8025054931640625
6245500000.0,0.9162710309028625,2.008784294128418,6.879538573585982,-5694.5192521306735,6.879538536071777
6246000000.0,1.2906264066696167,1.7425971031188965,6.72315983954816,-5706.524900731924,6.7231597900390625
6246500000.0,1.6826539039611816,1.4108872413635254,6.832206283808721,-5720.020528108631,6.8322062492370605
6247000000.0,1.9087032079696655,1.0679621696472168,6.797631308388484,-5730.772010251154,6.79763126373291
6247500000.0,2.1136281490325928,0.6530663967132568,6.896568365377113,-5742.829957129609,6.896568298339844
6248000000.0,2.202226400375366,0.2520926594734192,6.913778635157156,-5753.469678129658,6.913778305053711
6248500000.0,2.189009666442871,-0.1898902803659439,6.837512169124972,-5764.957832617226,6.837512016296387
6249000000.0,2.0508904457092285,-0.6426942944526672,6.645674788669581,-5777.399597745846,6.645674228668213
6249500000.0,1.969113826751709,-1.0590800046920776,6.988883248894313,-5788.273408354235,6.9888834953308105
6250000000.0,1.6917511224746704,-1.4140431880950928,6.867738632490149,-5799.8904248350555,6.867738723754883
6250500000.0,1.3677304983139038,-1.7243160009384155,6.851998656607522,-5811.578486756737,6.851998805999756
6251000000.0,1.0200390815734863,-2.0134503841400146,7.0709834226860835,-5823.132657683298,7.070983409881592
6251500000.0,0.5959632396697998,-2.1964223384857178,7.142830808115825,-5834.819229494116,7.142830848693848
6252000000.0,0.19456368684768677,-2.264356851577759,7.130843659553348,-5845.088952304171,7.130843639373779
6252500000.0,-0.29114219546318054,-2.2562596797943115,7.139499231116453,-5857.352676955797,7.139499187469482
6253000000.0,-0.6971032023429871,-2.1259970664978027,6.994749169284371,-5868.1540438635175,6.994749069213867
6253500000.0,-1.1566345691680908,-1.959617257118225,7.141539372629232,-5880.550588930903,7.141539096832275
6254000000.0,-1.5405385494232178,-1.699114441871643,7.210062949477044,-5892.197698797702,7.2100629806518555
6254500000.0,-1.8702843189239502,-1.3392552137374878,7.235843782678785,-5904.394670519667,7.235843658447266
6255000000.0,-2.0652365684509277,-1.0125662088394165,7.234960957414619,-5913.8817181075665,7.234961032867432
6255500000.0,-2.2741858959198,-0.5427579879760742,7.377099659830712,-5926.576865000211,7.377099514007568
6256000000.0,-2.3154401779174805,-0.09656869620084763,7.30021896209143,-5937.611782823991,7.3002190589904785
6256500000.0,-2.2861361503601074,0.40888941287994385,7.318794638811864,-5950.140477727713,7.3187947273254395
6257000000.0,-2.175539255142212,0.8577379584312439,7.378829446486108,-5961.517558766383,7.378829479217529
6257500000.0,-1.946266531944275,1.25166654586792,7.287288630522175,-5972.74554035017,7.287289142608643
6258000000.0,-1.7227940559387207,1.680828332901001,7.6291876518794774,-5984.293594674411,7.62918758392334
6258500000.0,-1.329127550125122,2.0340044498443604,7.711282636106029,-5996.837246608424,7.711282730102539
6259000000.0,-0.9066158533096313,2.245204210281372,7.681120609126243,-6008.011091222,7.681120872497559
6259500000.0,-0.44465309381484985,2.344188928604126,7.553364622221167,-6019.259556659567,7.5533647537231445
6260000000.0,0.07284928113222122,2.3996198177337646,7.606849628057696,-6031.738889935551,7.606849670410156
6260500000.0,0.5300812721252441,2.357956886291504,7.664832530836872,-6042.669766642612,7.66483211517334
6261000000.0,0.9354743361473083,2.276517152786255,7.823036450471737,-6052.33891122821,7.823036193847656
6261500000.0,1.408435344696045,1.9569807052612305,7.644349576214181,-6065.742494587166,7.644349575042725
6262000000.0,1.785596251487732,1.6835269927978516,7.7978525353775385,-6076.68528204203,7.797852993011475
6262500000.0,2.087423086166382,1.2873058319091797,7.791989115198753,-6088.338024037617,7.791989326477051
6263000000.0,2.2957589626312256,0.8295971155166626,7.7515447899709145,-6100.132134820893,7.751544952392578
6263500000.0,2.4825801849365234,0.40265801548957825,8.010837272192926,-6110.787231903013,8.01083755493164
6264000000.0,2.452726364135742,-0.07086814939975739,7.796606143550202,-6121.65502216013,7.796606063842773
6264500000.0,2.4128334522247314,-0.5760278701782227,7.891273835049409,-6133.42718360808,7.8912739753723145
6265000000.0,2.2528867721557617,-1.0229856967926025,7.868932219724733,-6144.421740724732,7.868932247161865
6265500000.0,2.047304153442383,-1.4805042743682861,8.050484672248007,-6155.872504452919,8.050484657287598
6266000000.0,1.6784443855285645,-1.887868881225586,8.049040217740139,-6168.360718686854,8.049039840698242
6266500000.0,1.2805533409118652,-2.1947641372680664,8.100177699645128,-6179.738221128528,8.100177764892578
6267000000.0,0.8942920565605164,-2.411008596420288,8.203801821546463,-6189.649159773863,8.203802108764648
6267500000.0,0.32142382860183716,-2.532761335372925,8.141272328264593,-6202.767456198482,8.14127254486084
6268000000.0,-0.1808144897222519,-2.593398094177246,8.298443776381054,-6213.988269040422,8.298443794250488
6268500000.0,-0.677185595035553,-2.5064895153045654,8.287288382409207,-6225.118809198573,8.287288665771484
6269000000.0,-1.1955028772354126,-2.3564658164978027,8.439896893162054,-6236.89999102012,8.439896583557129
6269500000.0,-1.6594229936599731,-2.1201412677764893,8.602591475408929,-6248.050092682658,8.602590560913086
6270000000.0,-2.0045430660247803,-1.712498664855957,8.420375778914487,-6259.492445475756,8.42037582397461
6270500000.0,-2.355140447616577,-1.2861714363098145,8.573881966504342,-6271.36049825734,8.573882102966309
6271000000.0,-2.5582542419433594,-0.880969226360321,8.645568542465682,-6280.9981649740575,8.64556884765625
6271500000.0,-2.681408166885376,-0.2666712999343872,8.61000225207789,-6294.320497984588,8.610002517700195
6272000000.0,-2.6997230052948,0.25729477405548096,8.665652521506178,-6305.444081970071,8.66565227508545
6272500000.0,-2.6093857288360596,0.8002973198890686,8.721195270868707,-6317.050750890581,8.721195220947266
6273000000.0,-2.3900372982025146,1.3114556074142456,8.711170430419504,-6328.754353021182,8.711170196533203
6273500000.0,-2.148636817932129,1.762321949005127,8.877533519967539,-6339.358763787005,8.877533912658691
6274000000.0,-1.6322330236434937,2.205024480819702,8.765825412447489,-6353.489914546174,8.765825271606445
6274500000.0,-1.241555094718933,2.4956533908843994,8.904067601063938,-6363.550252442439,8.904067039489746
6275000000.0,-0.7547181844711304,2.7655797004699707,9.14767754964297,-6374.735834499604,9.147677421569824
6275500000.0,-0.17124663293361664,2.840277910232544,9.082975356660421,-6386.549687571857,9.082975387573242
6276000000.0,0.3722744882106781,2.818800926208496,9.076384973750727,-6397.52342140679,9.076384544372559
6276500000.0,0.9489851593971252,2.6444945335388184,8.972929502306904,-6409.740683713378,8.972929000854492
6277000000.0,1.4853683710098267,2.4571006298065186,9.16120213893221,-6421.153833488904,9.161201477050781
6277500000.0,1.9892927408218384,2.125541925430298,9.281506773712366,-6433.103532032028,9.281506538391113
6278000000.0,2.3713810443878174,1.639660120010376,9.197020530125268,-6445.338591588019,9.197020530700684
6278500000.0,2.6611313819885254,1.130717158317566,9.2221362943783,-6456.979316777123,9.222136497497559
6279000000.0,2.886047124862671,0.6223899126052856,9.403489708601377,-6467.830265050231,9.40349006652832
6279500000.0,2.87418270111084,-0.04820369556546211,9.171508815503914,-6480.960832937594,9.1715087890625
6280000000.0,2.82820987701416,-0.5917617678642273,9.216320213379753,-6491.8178174447585,9.216320037841797
6280500000.0,2.70440936088562,-1.0820119380950928,9.286303399928569,-6501.80594231491,9.286303520202637
6281000000.0,2.400552272796631,-1.649614930152893,9.285945493852873,-6514.496126508537,9.285944938659668
6281500000.0,2.035594940185547,-2.169029951095581,9.468616887552775,-6526.817688408201,9.468616485595703
6282000000.0,1.5589327812194824,-2.505070686340332,9.398012308269818,-6538.1055457652865,9.398012161254883
6282500000.0,1.0039963722229004,-2.770352840423584,9.38662977493016,-6550.07910881583,9.386629104614258
6283000000.0,0.41901886463165283,-2.9322445392608643,9.43179555387137,-6561.867469791355,9.431796073913574
6283500000.0,-0.12492014467716217,-2.958730459213257,9.42984289926751,-6572.417641207937,9.429842948913574
6284000000.0,-0.6711976528167725,-2.8617665767669678,9.36524510689503,-6583.1995514183545,9.36524486541748
6284500000.0,-1.3620308637619019,-2.6995487213134766,9.610740596513619,-6596.772780653803,9.610740661621094
6285000000.0,-1.848557710647583,-2.3498764038085938,9.512930534492337,-6608.190773191786,9.512930870056152
6285500000.0,-2.275949716567993,-1.965253233909607,9.56272542294554,-6619.18981481822,9.562725067138672
6286000000.0,-2.6022286415100098,-1.4907596111297607,9.539508610040969,-6630.192552594169,9.539508819580078
6286500000.0,-2.875678062438965,-0.925199568271637,9.6025755272458,-6642.1653207223335,9.602575302124023
6287000000.0,-2.942699670791626,-0.2925346791744232,9.41762688789796,-6654.322861179325,9.41762638092041
6287500000.0,-3.0078024864196777,0.3100474178791046,9.61088966704633,-6665.8853222333055,9.610889434814453
6288000000.0,-2.887347459793091,0.8325709700584412,9.556853346943967,-6676.08499573831,9.556853294372559
6288500000.0,-2.658447265625,1.4606703519821167,9.638302983848956,-6688.786370672675,9.63830280303955
6289000000.0,-2.2817060947418213,1.9156489372253418,9.482120851985664,-6700.01576642926,9.482120513916016
6289500000.0,-1.9100478887557983,2.3530068397521973,9.630755730406815,-6710.932114286109,9.630756378173828
6290000000.0,-1.3657456636428833,2.6560685634613037,9.503629765628993,-6722.787854160686,9.503629684448242
6290500000.0,-0.7981972694396973,2.8747174739837646,9.494446284852126,-6734.482094467095,9.494446754455566
6291000000.0,-0.24139244854450226,3.0035605430603027,9.580689284057703,-6745.405085096963,9.580689430236816
6291500000.0,0.3786236643791199,2.984776020050049,9.567562406148575,-6757.229450118895,9.5675630569458
6292000000.0,0.9235500693321228,2.8727915287017822,9.593217271049026,-6767.821650847093,9.593216896057129
6292500000.0,1.5183360576629639,2.5520973205566406,9.453969411953297,-6780.7499619476885,9.45396900177002
6293000000.0,2.0178146362304688,2.209308624267578,9.519501753841066,-6792.406202654912,9.519501686096191
6293500000.0,2.4204225540161133,1.8031482696533203,9.595083190703683,-6803.314902140587,9.595083236694336
6294000000.0,2.7530393600463867,1.2506179809570312,9.61101594618048,-6815.56921636347,9.611016273498535
6294500000.0,2.91872239112854,0.7057183980941772,9.55061051193011,-6826.407322950018,9.550610542297363
6295000000.0,2.9744293689727783,0.12622956931591034,9.47588784152116,-6837.569925694875,9.4758882522583
6295500000.0,2.9291718006134033,-0.4603435695171356,9.440858833286294,-6848.931451847527,9.440858840942383
6296000000.0,2.7974801063537598,-1.0575119256973267,9.515427846203012,-6860.707747032625,9.515427589416504
6296500000.0,2.5393826961517334,-1.5999159812927246,9.546378088804818,-6872.2126217688965,9.546378135681152
6297000000.0,2.157264232635498,-2.023951768875122,9.420164773671553,-6883.173819567907,9.420165061950684
6297500000.0,1.7133430242538452,-2.428849220275879,9.461993206334672,-6894.800340617525,9.461993217468262
6298000000.0,1.2406067848205566,-2.7199270725250244,9.511970292277907,-6905.481433269731,9.511970520019531
6298500000.0,0.652759850025177,-2.9426515102386475,9.583389537283608,-6917.492767588726,9.583389282226562
6299000000.0,0.10338351875543594,-2.977203607559204,9.481404423160646,-6928.011200806705,9.481404304504395
6299500000.0,-0.5553335547447205,-2.92460036277771,9.475161927046665,-6940.751528377784,9.4751615524292
6300000000.0,-1.1320886611938477,-2.7807083129882812,9.549157931729543,-6952.152339627617,9.549158096313477
6300500000.0,-1.6081444025039673,-2.5026190280914307,9.46905503547106,-6962.724174905459,9.46905517578125
6301000000.0,-2.118314266204834,-2.134681463241577,9.563663294976953,-6974.779504438085,9.563663482666016
6301500000.0,-2.49501371383667,-1.6758410930633545,9.558578181559643,-6986.1116856974995,9.558578491210938
6302000000.0,-2.72890567779541,-1.1842632293701172,9.469141005743197,-6996.540602358538,9.469141006469727
6302500000.0,-2.9210102558135986,-0.5975786447525024,9.488725050112393,-7008.438000148118,9.488724708557129
6303000000.0,-2.961944818496704,-0.025347545742988586,9.431857309050695,-7019.50968973784,9.431857109069824
6303500000.0,-2.9149341583251953,0.5864375233650208,9.464891154087262,-7031.375135486017,9.464890480041504
6304000000.0,-2.7981467247009277,1.2072769403457642,9.678821188472137,-7043.338068034093,9.678821563720703
6304500000.0,-2.477666139602661,1.692761778831482,9.544486027115655,-7054.341208965817,9.544486045837402
6305000000.0,-2.1456332206726074,2.140028715133667,9.630065666023885,-7064.9250724076255,9.63006591796875
6305500000.0,-1.6733492612838745,2.4955246448516846,9.555790911178986,-7076.1565635483175,9.555790901184082
6306000000.0,-1.1429330110549927,2.756981134414673,9.497431953821012,-7087.483078836285,9.497431755065918
6306500000.0,-0.5534244775772095,2.983978033065796,9.642786592438595,-7099.493004720434,9.642786026000977
6307000000.0,0.013274519704282284,3.001695394515991,9.547417312343502,-7110.2533798057475,9.547417640686035
6307500000.0,0.6002945899963379,2.921234369277954,9.490953591719446,-7121.612257105529,9.49095344543457
6308000000.0,1.1774365901947021,2.758125066757202,9.539340898496263,-7133.1175129712165,9.53934097290039
6308500000.0,1.7002437114715576,2.4771337509155273,9.555444190233784,-7144.46474652066,9.55544376373291
6309000000.0,2.157172441482544,2.1246848106384277,9.622593740566058,-7155.43471052561,9.622593879699707
6309500000.0,2.532993793487549,1.592962622642517,9.519970809491602,-7167.834815233233,9.519969940185547
6310000000.0,2.822510004043579,1.0614769458770752,9.58721329645444,-7179.389947957117,9.587213516235352
6310500000.0,2.958613872528076,0.46900713443756104,9.529552724073827,-7190.99227846451,9.529552459716797
6311000000.0,2.958742618560791,-0.07739370316267014,9.425114270509553,-7201.49838028617,9.425113677978516
6311500000.0,2.8847436904907227,-0.660788893699646,9.424241867396976,-7212.901781287771,9.42424201965332
6312000000.0,2.71366286277771,-1.2283954620361328,9.480666414229654,-7224.354865879083,9.480666160583496
6312500000.0,2.399858236312866,-1.7402126789093018,9.438732317240477,-7235.947048188931,9.438732147216797
6313000000.0,2.0019941329956055,-2.2215240001678467,9.514904855351547,-7247.975440216334,9.514904975891113
6313500000.0,1.5875153541564941,-2.5654854774475098,9.591330490738667,-7258.250891939526,9.591330528259277
6314000000.0,1.0199378728866577,-2.767636775970459,9.395235749879541,-7269.7699964839885,9.395236015319824
6314500000.0,0.47991645336151123,-2.9366743564605713,9.471579641274742,-7280.718667765716,9.471579551696777
6315000000.0,-0.1510583758354187,-2.979353189468384,9.493589735122145,-7292.902510003364,9.493589401245117
6315500000.0,-0.7271180152893066,-2.8869869709014893,9.476000737446554,-7304.13652836637,9.476000785827637
6316000000.0,-1.2273534536361694,-2.7030298709869385,9.451122871907176,-7314.421174914388,9.451122283935547
6316500000.0,-1.7666113376617432,-2.3575165271759033,9.384596700187696,-7326.846153652761,9.384596824645996
6317000000.0,-2.1986083984375,-2.035592794418335,9.531562320448009,-7337.204783158258,9.531561851501465
6317500000.0,-2.5516631603240967,-1.5078632831573486,9.437237986919621,-7349.419735867572,9.437237739562988
6318000000.0,-2.7767250537872314,-0.978783905506134,9.379299231065843,-7360.58266015606,9.37929916381836
6318500000.0,-2.906163454055786,-0.39790016412734985,9.34705982409192,-7372.203768086216,9.347060203552246
6319000000.0,-2.9341912269592285,0.2285899668931961,9.376047186297964,-7384.454665168564,9.376047134399414
6319500000.0,-2.8696138858795166,0.7510489821434021,9.444213941866735,-7394.66674094847,9.4442138671875
6320000000.0,-2.6003916263580322,1.3321884870529175,9.31293213161617,-7407.126200574948,9.312932014465332
6320500000.0,-2.3176381587982178,1.8094325065612793,9.367897449545111,-7417.979963188729,9.367897033691406
6321000000.0,-1.944150686264038,2.2049286365509033,9.365857260099283,-7428.596423802728,9.365857124328613
6321500000.0,-1.4501250982284546,2.544630289077759,9.333863511746893,-7440.322199287114,9.333863258361816
6322000000.0,-0.966373085975647,2.7862765789031982,9.393801620386201,-7450.871758620239,9.39380168914795
6322500000.0,-0.3548333942890167,2.9207565784454346,9.373536579468789,-7463.073262870746,9.373537063598633
6323000000.0,0.1809462010860443,2.9392714500427246,9.381221830803444,-7473.522773095689,9.381221771240234
6323500000.0,0.7557240724563599,2.820552110671997,9.307775748650291,-7484.999230739877,9.307775497436523
6324000000.0,1.3084163665771484,2.6264288425445557,9.350072801711345,-7496.481254010333,9.350072860717773
6324500000.0,1.7752330303192139,2.2670583724975586,9.186072281892985,-7508.062923172101,9.18607234954834
6325000000.0,2.2037200927734375,1.87923002243042,9.236526086128512,-7519.543997691443,9.236526489257812
6325500000.0,2.525047779083252,1.4337668418884277,9.259076074423158,-7530.411322440506,9.259076118469238
6326000000.0,2.761216878890991,0.863170862197876,9.226934212177314,-7542.6404822354725,9.226933479309082
6326500000.0,2.8724617958068848,0.36504584550857544,9.234665627984604,-7552.757409044508,9.234665870666504
6327000000.0,2.926581382751465,-0.24608951807022095,9.35781190055186,-7564.806563349409,9.35781192779541
6327500000.0,2.7998569011688232,-0.7980130314826965,9.281921503625558,-7575.908570449293,9.28192138671875
6328000000.0,2.5077011585235596,-1.3583253622055054,9.102834988152285,-7588.442703124665,9.102834701538086
6328500000.0,2.254041910171509,-1.795329213142395,9.19282733756258,-7598.537085833555,9.192827224731445
6329000000.0,1.8642230033874512,-2.2832014560699463,9.389366226029708,-7610.768527382622,9.38936710357666
6329500000.0,1.3950910568237305,-2.5290610790252686,9.212925190977911,-7621.117812322391,9.21292495727539
6330000000.0,0.8494844436645508,-2.7893853187561035,9.295361324421034,-7633.062315445123,9.295361518859863
6330500000.0,0.2984688878059387,-2.8574891090393066,9.166817057672457,-7644.036995547101,9.166816711425781
6331000000.0,-0.3117639422416687,-2.871335506439209,9.212579169193521,-7656.196787048845,9.212578773498535
6331500000.0,-0.8438622355461121,-2.81282901763916,9.357143152292643,-7666.6994970812175,9.35714340209961
6332000000.0,-1.3781697750091553,-2.537987232208252,9.212041210563797,-7678.502704877153,9.212040901184082
6332500000.0,-1.7628626823425293,-2.2661757469177246,9.160978049377103,-7687.879418651827,9.160978317260742
6333000000.0,-2.228557586669922,-1.8087859153747559,9.15831034586814,-7700.9358429165295,9.158309936523438
6333500000.0,-2.487597942352295,-1.3340916633605957,9.013462779878022,-7711.7954679434415,9.013463020324707
6334000000.0,-2.7402634620666504,-0.8612623810768127,9.164969405541335,-7722.552112795992,9.164969444274902
6334500000.0,-2.8807311058044434,-0.3191787004470825,9.243044509798793,-7733.677540728552,9.24304485321045
6335000000.0,-2.8707425594329834,0.30214694142341614,9.20773009047082,-7746.008285732509,9.207730293273926
6335500000.0,-2.7547569274902344,0.8200938105583191,9.170452175013146,-7756.578319555365,9.170452117919922
6336000000.0,-2.556358575820923,1.3477108478546143,9.217537571851802,-7767.7981737510645,9.217537879943848
6336500000.0,-2.2415621280670166,1.8465179204940796,9.26045399024063,-7779.4804640237335,9.260454177856445
6337000000.0,-1.832748532295227,2.2425801753997803,9.23665309237373,-7790.742590212374,9.236652374267578
6337500000.0,-1.372206449508667,2.593703508377075,9.350156822293519,-7802.118790002873,9.350156784057617
6338000000.0,-0.8749659061431885,2.791703939437866,9.324319680313614,-7812.598151327875,9.324319839477539
6338500000.0,-0.24998168647289276,2.886951208114624,9.241230216295515,-7825.051091027307,9.241230010986328
6339000000.0,0.3356032371520996,2.938713312149048,9.419418100605672,-7836.514995851996,9.419418334960938
6339500000.0,0.9108235836029053,2.8600571155548096,9.547019576083214,-7847.664774570148,9.547019004821777
6340000000.0,1.4249299764633179,2.5907533168792725,9.416320735545053,-7858.811059504774,9.41632080078125
6340500000.0,1.9665709733963013,2.259868621826172,9.530057895449866,-7871.030271181463,9.530057907104492
6341000000.0,2.338517665863037,1.8696235418319702,9.52509457238668,-7881.357983080631,9.525094985961914
6341500000.0,2.6752586364746094,1.357039213180542,9.541732193761126,-7893.103354852154,9.541731834411621
6342000000.0,2.8471221923828125,0.7144148349761963,9.353305564046691,-7905.913873136463,9.35330581665039
6342500000.0,2.9885122776031494,0.19378679990768433,9.527323521492212,-7916.289912194306,9.527322769165039
6343000000.0,2.966522455215454,-0.43695068359375,9.538167586839354,-7928.379069861857,9.538167953491211
6343500000.0,2.8111770153045654,-1.013427972793579,9.508394204199272,-7939.824209212427,9.508394241333008
6344000000.0,2.5293798446655273,-1.5414330959320068,9.431866605959398,-7951.358609059142,9.431866645812988
6344500000.0,2.174586534500122,-2.052828311920166,9.514798641071776,-7963.350220069657,9.514799118041992
6345000000.0,1.735439419746399,-2.4195845127105713,9.477345452135676,-7974.350135878756,9.47734546661377
6345500000.0,1.2003474235534668,-2.677097797393799,9.348864439254328,-7985.849662567554,9.348864555358887
6346000000.0,0.6030064225196838,-2.911228895187378,9.463967673662047,-7998.297737286474,9.463968276977539
6346500000.0,0.016731465235352516,-2.9710519313812256,9.45834258797079,-8009.67734249305,9.458342552185059
6347000000.0,-0.5549927353858948,-2.8737504482269287,9.328013190995586,-8020.930672281004,9.328012466430664
6347500000.0,-1.113776683807373,-2.724439859390259,9.376718762121342,-8032.23520642422,9.376718521118164
6348000000.0,-1.611344575881958,-2.4131689071655273,9.253025759483588,-8043.732213866794,9.253026008605957
6348500000.0,-2.06758189201355,-2.063101291656494,9.31014288547391,-8055.062149377732,9.31014347076416
6349000000.0,-2.4345312118530273,-1.5716023445129395,9.241177476319425,-8067.155889321893,9.241177558898926
6349500000.0,-2.6924989223480225,-1.0538501739501953,9.222141027722168,-8078.624512668978,9.222140312194824
6350000000.0,-2.8726773262023926,-0.5414339303970337,9.317337035548798,-8089.326271191429,9.317337036132812
6350500000.0,-2.8869152069091797,0.008208625949919224,9.208715675559437,-8100.162913809845,9.208715438842773
6351000000.0,-2.8327276706695557,0.6251281499862671,9.250608945346366,-8112.444610550564,9.250609397888184
6351500000.0,-2.644819974899292,1.1776856184005737,9.233484914809528,-8124.002456925171,9.233485221862793
6352000000.0,-2.3581480979919434,1.6658809185028076,9.20958835801853,-8135.238763009485,9.209588050842285
6352500000.0,-2.0123469829559326,2.0761992931365967,9.222137520519702,-8145.894736232909,9.222137451171875
6353000000.0,-1.5278818607330322,2.4547884464263916,9.222275395330113,-8158.101503552376,9.222275733947754
6353500000.0,-1.0034300088882446,2.7086732387542725,9.213629745233787,-8169.672813846042,9.213629722595215
6354000000.0,-0.45041772723197937,2.8153343200683594,9.100362400446782,-8180.910432757172,9.100362777709961
6354500000.0,0.12163940817117691,2.9066274166107178,9.275386623814812,-8192.396371938046,9.275386810302734
6355000000.0,0.753722608089447,2.768721580505371,9.156064827896227,-8205.228471616698,9.156064987182617
6355500000.0,1.219746470451355,2.5953145027160645,9.15053465754821,-8215.172596069253,9.150534629821777
6356000000.0,1.6979511976242065,2.2929399013519287,9.106570376776299,-8226.520419119872,9.10657024383545
6356500000.0,2.124236822128296,1.9320595264434814,9.16203095542219,-8237.71250411485,9.162031173706055
6357000000.0,2.5040574073791504,1.442300796508789,9.217143051736672,-8250.058680629112,9.217143058776855
6357500000.0,2.730694532394409,0.9246929883956909,9.196924591225631,-8261.292397119068,9.196925163269043
6358000000.0,2.8299286365509033,0.3717282712459564,9.10980550790631,-8272.516695984381,9.1098051071167
6358500000.0,2.8668529987335205,-0.20037564635276794,9.169272829088671,-8283.998125634746,9.169273376464844
6359000000.0,2.7617690563201904,-0.8228047490119934,9.193070033613779,-8296.590199411032,9.193070411682129
6359500000.0,2.5920231342315674,-1.3096842765808105,9.260262244604721,-8306.806325098403,9.260262489318848
6360000000.0,2.249549388885498,-1.7966123819351196,9.184648598596674,-8318.612764791429,9.184648513793945
6360500000.0,1.8250807523727417,-2.274803876876831,9.297076320329616,-8331.2598421715,9.297076225280762
6361000000.0,1.3343613147735596,-2.5433802604675293,9.164172697898003,-8342.316658753063,9.164173126220703
6361500000.0,0.8186523914337158,-2.769019842147827,9.210443178220686,-8353.529844514327,9.210442543029785
6362000000.0,0.21352726221084595,-2.8653061389923096,9.167472305230277,-8365.738103344538,9.167472839355469
6362500000.0,-0.31273919343948364,-2.863065481185913,9.188137595944252,-8376.233834093966,9.188138008117676
6363000000.0,-0.887275755405426,-2.7309532165527344,9.162098189306935,-8387.998771550094,9.16209888458252
6363500000.0,-1.4171723127365112,-2.4905076026916504,9.143963421381132,-8399.641153324874,9.143963813781738
6364000000.0,-1.911653757095337,-2.176950216293335,9.239447676367739,-8411.287464237652,9.239447593688965
6364500000.0,-2.3013153076171875,-1.72236168384552,9.17115778100823,-8423.187903770173,9.171156883239746
6365000000.0,-2.586738348007202,-1.2686502933502197,9.191141345946987,-8433.874635819533,9.191141128540039
6365500000.0,-2.8181612491607666,-0.699152410030365,9.25871203765075,-8446.066900184096,9.258711814880371
6366000000.0,-2.903717041015625,-0.15293197333812714,9.27111600601365,-8456.985151085977,9.271116256713867
6366500000.0,-2.8987791538238525,0.46877896785736084,9.35641982189048,-8469.186116543484,9.356419563293457
6367000000.0,-2.7155306339263916,1.0715786218643188,9.30561270226583,-8481.53474407291,9.305612564086914
6367500000.0,-2.463106870651245,1.5362080335617065,9.256642625214266,-8491.951258768318,9.256643295288086
6368000000.0,-2.1294913291931152,2.0286643505096436,9.370267697975343,-8503.610963858613,9.370267868041992
6368500000.0,-1.6708108186721802,2.4027764797210693,9.327245076565342,-8515.186533611464,9.327244758605957
6369000000.0,-1.1615053415298462,2.740868330001831,9.475049805697017,-8527.034092220303,9.47504997253418
6369500000.0,-0.5529664754867554,2.9100892543792725,9.432170026883494,-8539.24109195635,9.432169914245605
6370000000.0,0.06641677021980286,2.922673225402832,9.31784738333413,-8551.301803343194,9.31784725189209
6370500000.0,0.6160376071929932,2.870938539505005,9.355974622981055,-8562.110717213036,9.355974197387695
6371000000.0,1.2311413288116455,2.692319631576538,9.427169361459317,-8574.573624810468,9.427168846130371
6371500000.0,1.7699229717254639,2.392932891845703,9.473726982801402,-8586.488328813504,9.473727226257324
6372000000.0,2.2007405757904053,1.993463397026062,9.453284950462585,-8597.829250390609,9.453285217285156
6372500000.0,2.6090917587280273,1.4837950468063354,9.546769507052966,-8610.37303450705,9.546770095825195
6373000000.0,2.8581702709198,0.9631147980690002,9.588851810455983,-8621.37777822188,9.588850975036621
6373500000.0,3.0072152614593506,0.2728492319583893,9.59889601175436,-8634.815661539444,9.598896026611328
6374000000.0,3.0008485317230225,-0.32015734910964966,9.59403597393958,-8646.089789965632,9.594036102294922
6374500000.0,2.818486452102661,-0.9276695251464844,9.447015718955466,-8658.21831288646,9.447015762329102
6375000000.0,2.5834739208221436,-1.4808274507522583,9.47785888867654,-8669.82100427784,9.477858543395996
6375500000.0,2.2070021629333496,-1.9814250469207764,9.443298409081818,-8681.917186005849,9.44329833984375
6376000000.0,1.7774404287338257,-2.3941617012023926,9.489654949540101,-8693.409579120833,9.489654541015625
6376500000.0,1.2101702690124512,-2.6923604011535645,9.401834949761238,-8705.79689237173,9.401835441589355
6377000000.0,0.6656430959701538,-2.9346094131469727,9.568890848175585,-8717.220123347359,9.568890571594238
6377500000.0,-0.043290723115205765,-2.942478895187378,9.375207071657837,-8730.84289365424,9.37520694732666
6378000000.0,-0.6291378140449524,-2.8838400840759277,9.401352152286961,-8742.30680851703,9.401351928710938
6378500000.0,-1.1626226902008057,-2.6813268661499023,9.315191600076272,-8753.441543476029,9.315191268920898
6379000000.0,-1.7191389799118042,-2.3793935775756836,9.353537054664889,-8765.848540321957,9.353536605834961
6379500000.0,-2.1728670597076416,-1.9845881462097168,9.375149517053003,-8777.592985570556,9.375149726867676
6380000000.0,-2.5428614616394043,-1.4943281412124634,9.394773689719097,-8789.559114216023,9.394773483276367
6380500000.0,-2.7780039310455322,-0.9353318214416504,9.341019238961632,-8801.39203009699,9.341018676757812
6381000000.0,-2.8693900108337402,-0.2958325743675232,9.20171135009697,-8814.113633384026,9.201711654663086
6381500000.0,-2.8602511882781982,0.2611781656742096,9.164145125189885,-8825.217381637827,9.164144515991211
6382000000.0,-2.750880479812622,0.851924479007721,9.187178831981912,-8837.207312110444,9.187178611755371
